geomid,city,country,mean_origin_wealth,n_workers,h3_pop
882aa845abfffff,dc_baltimore,US,232731.68599882835,1707,1707.0
882aa845adfffff,dc_baltimore,US,201010.6092619392,2073,2073.0
882aa845b1fffff,dc_baltimore,US,202277.57105454543,6875,6875.0
882aa845b3fffff,dc_baltimore,US,219296.40366172625,2294,2294.0
882aa845b5fffff,dc_baltimore,US,210177.016372796,794,794.0
882aa845b7fffff,dc_baltimore,US,193535.77952755903,127,127.0
882aa845b9fffff,dc_baltimore,US,229899.6860986547,446,446.0
882aa845bbfffff,dc_baltimore,US,200020.7031342401,8455,8455.0
882aa845c1fffff,dc_baltimore,US,111206.14705882352,68,68.0
882aa845c3fffff,dc_baltimore,US,133254.1477553906,2829,2829.0
882aa845c5fffff,dc_baltimore,US,201471.6195348837,3225,3225.0
882aa845c7fffff,dc_baltimore,US,158180.57397003745,2136,2136.0
882aa845c9fffff,dc_baltimore,US,179230.14990746454,1621,1621.0
882aa845cbfffff,dc_baltimore,US,153764.68236714977,828,828.0
882aa845cdfffff,dc_baltimore,US,150176.158436214,3402,3402.0
882aa845d1fffff,dc_baltimore,US,151913.7383939774,3188,3188.0
882aa845d3fffff,dc_baltimore,US,193618.0576923077,676,676.0
882aa845d5fffff,dc_baltimore,US,228217.67095588235,3264,3264.0
882aa845d7fffff,dc_baltimore,US,275215.71914426767,3646,3646.0
882aa845d9fffff,dc_baltimore,US,79264.5835962145,317,317.0
882aa845dbfffff,dc_baltimore,US,196175.88372093023,86,86.0
882aa845ddfffff,dc_baltimore,US,157269.2304128054,2374,2374.0
882aa845e1fffff,dc_baltimore,US,219518.27536860364,4612,4612.0
882aa845e3fffff,dc_baltimore,US,228934.83245665304,5133,5133.0
882aa845e5fffff,dc_baltimore,US,234530.7791455467,8286,8286.0
882aa845e7fffff,dc_baltimore,US,229113.6546270331,8915,8915.0
882aa845e9fffff,dc_baltimore,US,273904.61212333565,2854,2854.0
882aa845ebfffff,dc_baltimore,US,261645.8383838384,4455,4455.0
882aa845edfffff,dc_baltimore,US,203901.516497462,3152,3152.0
882aa84603fffff,dc_baltimore,US,125896.65086531226,1329,1329.0
882aa84607fffff,dc_baltimore,US,168991.12676056338,355,355.0
882aa84609fffff,dc_baltimore,US,195637.0769230769,39,39.0
882aa8460bfffff,dc_baltimore,US,176653.99771689498,876,876.0
882aa84611fffff,dc_baltimore,US,98045.50405463082,2343,2343.0
882aa84613fffff,dc_baltimore,US,99401.90361445784,996,996.0
882aa84615fffff,dc_baltimore,US,164222.34442270058,511,511.0
882aa84617fffff,dc_baltimore,US,160363.0370994941,593,593.0
882aa84619fffff,dc_baltimore,US,159660.82592121983,787,787.0
882aa8461bfffff,dc_baltimore,US,89624.26999140155,1163,1163.0
882aa8461dfffff,dc_baltimore,US,161848.2997224792,1081,1081.0
882aa84621fffff,dc_baltimore,US,173575.72222222222,54,54.0
882aa84623fffff,dc_baltimore,US,180762.16216216216,111,111.0
882aa84625fffff,dc_baltimore,US,180031.9728773585,848,848.0
882aa84627fffff,dc_baltimore,US,213335.0163934426,366,366.0
882aa84629fffff,dc_baltimore,US,182923.82389937103,159,159.0
882aa8462bfffff,dc_baltimore,US,126229.31578947368,57,57.0
882aa8462dfffff,dc_baltimore,US,37041.956367924526,848,848.0
882aa84631fffff,dc_baltimore,US,111274.16114790288,1359,1359.0
882aa84633fffff,dc_baltimore,US,122413.41952232606,963,963.0
882aa84635fffff,dc_baltimore,US,97937.21264660888,1961,1961.0
882aa84637fffff,dc_baltimore,US,126973.23432979747,2074,2074.0
882aa84639fffff,dc_baltimore,US,103556.8768436578,1356,1356.0
882aa8463bfffff,dc_baltimore,US,143892.46594684385,1204,1204.0
882aa8463dfffff,dc_baltimore,US,142486.61802030457,1576,1576.0
882aa84641fffff,dc_baltimore,US,122099.3653846154,988,988.0
882aa84643fffff,dc_baltimore,US,106325.452681388,634,634.0
882aa84645fffff,dc_baltimore,US,187503.13043478265,46,46.0
882aa84649fffff,dc_baltimore,US,118545.05636743216,479,479.0
882aa8464bfffff,dc_baltimore,US,165595.55142503098,807,807.0
882aa8464dfffff,dc_baltimore,US,182035.1539440204,786,786.0
882aa84651fffff,dc_baltimore,US,165142.81556683587,591,591.0
882aa84653fffff,dc_baltimore,US,165441.35387045814,633,633.0
882aa84655fffff,dc_baltimore,US,139122.1174277726,1073,1073.0
882aa84657fffff,dc_baltimore,US,170375.1954787234,752,752.0
882aa84659fffff,dc_baltimore,US,134974.51805555556,720,720.0
882aa8465bfffff,dc_baltimore,US,170200.10588235295,765,765.0
882aa8465dfffff,dc_baltimore,US,181532.08455882352,816,816.0
882aa84661fffff,dc_baltimore,US,217420.8239608802,818,818.0
882aa84663fffff,dc_baltimore,US,223200.7437603993,601,601.0
882aa84665fffff,dc_baltimore,US,151212.5111561866,493,493.0
882aa84667fffff,dc_baltimore,US,218272.5819672131,122,122.0
882aa84669fffff,dc_baltimore,US,111690.44811594202,1725,1725.0
882aa8466bfffff,dc_baltimore,US,138556.72965116278,688,688.0
882aa8466dfffff,dc_baltimore,US,164761.4458229942,1209,1209.0
882aa84681fffff,dc_baltimore,US,126681.11695376248,1103,1103.0
882aa84683fffff,dc_baltimore,US,75890.79526066351,1055,1055.0
882aa84685fffff,dc_baltimore,US,104726.00152091254,1315,1315.0
882aa84687fffff,dc_baltimore,US,104259.57357357358,999,999.0
882aa84689fffff,dc_baltimore,US,145201.8651685393,356,356.0
882aa8468bfffff,dc_baltimore,US,112659.0651465798,307,307.0
882aa8468dfffff,dc_baltimore,US,109683.79452054796,1314,1314.0
882aa84691fffff,dc_baltimore,US,123911.9417475728,515,515.0
882aa84693fffff,dc_baltimore,US,156849.68438538205,301,301.0
882aa84695fffff,dc_baltimore,US,111139.61424332343,674,674.0
882aa84697fffff,dc_baltimore,US,159416.00175233645,1712,1712.0
882aa84699fffff,dc_baltimore,US,53868.02923976608,342,342.0
882aa8469bfffff,dc_baltimore,US,93264.390625,128,128.0
882aa8469dfffff,dc_baltimore,US,107927.50943396226,212,212.0
882aa846a1fffff,dc_baltimore,US,142371.97278911565,147,147.0
882aa846a5fffff,dc_baltimore,US,179500.51461245236,787,787.0
882aa846a7fffff,dc_baltimore,US,136037.6896551724,174,174.0
882aa846a9fffff,dc_baltimore,US,110672.3237410072,278,278.0
882aa846abfffff,dc_baltimore,US,129206.45165562912,755,755.0
882aa846adfffff,dc_baltimore,US,180624.73830594184,791,791.0
882aa846b1fffff,dc_baltimore,US,138344.5882936508,1008,1008.0
882aa846b3fffff,dc_baltimore,US,157563.0283018868,1166,1166.0
882aa846b5fffff,dc_baltimore,US,129650.615,1000,1000.0
882aa846b7fffff,dc_baltimore,US,136475.62924281985,766,766.0
882aa846b9fffff,dc_baltimore,US,127855.75981524248,433,433.0
882aa846bbfffff,dc_baltimore,US,146605.58484349257,607,607.0
882aa846bdfffff,dc_baltimore,US,118738.39756097562,410,410.0
882aa846c1fffff,dc_baltimore,US,166609.6935483871,124,124.0
882aa846c3fffff,dc_baltimore,US,145630.47601476015,813,813.0
882aa846c5fffff,dc_baltimore,US,109093.66015625,256,256.0
882aa846c7fffff,dc_baltimore,US,143222.62561576354,609,609.0
882aa846c9fffff,dc_baltimore,US,175734.7393364929,211,211.0
882aa846cbfffff,dc_baltimore,US,194576.91884816755,382,382.0
882aa846d1fffff,dc_baltimore,US,257428.87275985663,558,558.0
882aa846d5fffff,dc_baltimore,US,113046.3172413793,725,725.0
882aa846d7fffff,dc_baltimore,US,88790.58333333333,252,252.0
882aa846d9fffff,dc_baltimore,US,229061.84745762715,590,590.0
882aa846dbfffff,dc_baltimore,US,253212.04569055035,963,963.0
882aa846ddfffff,dc_baltimore,US,194630.4265151515,1320,1320.0
882aa846e1fffff,dc_baltimore,US,127308.90563564876,1526,1526.0
882aa846e3fffff,dc_baltimore,US,149392.24457593687,507,507.0
882aa846e5fffff,dc_baltimore,US,130341.85160427808,748,748.0
882aa846e7fffff,dc_baltimore,US,114764.66775777414,1222,1222.0
882aa846e9fffff,dc_baltimore,US,145170.81124161073,1192,1192.0
882aa846ebfffff,dc_baltimore,US,177824.18032786885,244,244.0
882aa846edfffff,dc_baltimore,US,156883.71596244132,1278,1278.0
882aa84701fffff,dc_baltimore,US,209573.7571234736,737,737.0
882aa84703fffff,dc_baltimore,US,141832.71613545818,1004,1004.0
882aa84705fffff,dc_baltimore,US,119996.5902759527,3805,3805.0
882aa84707fffff,dc_baltimore,US,90059.04359526372,3716,3716.0
882aa84709fffff,dc_baltimore,US,168549.2918918919,370,370.0
882aa8470bfffff,dc_baltimore,US,163829.19932432432,296,296.0
882aa8470dfffff,dc_baltimore,US,217372.8275862069,841,841.0
882aa84711fffff,dc_baltimore,US,114999.10373216246,1822,1822.0
882aa84713fffff,dc_baltimore,US,179051.57611668186,1097,1097.0
882aa84715fffff,dc_baltimore,US,133448.01080050826,1574,1574.0
882aa84717fffff,dc_baltimore,US,127314.05599300087,1143,1143.0
882aa84719fffff,dc_baltimore,US,137586.52218430035,879,879.0
882aa8471bfffff,dc_baltimore,US,242382.6662452592,791,791.0
882aa8471dfffff,dc_baltimore,US,157903.6275954454,1493,1493.0
882aa84721fffff,dc_baltimore,US,126566.95,2140,2140.0
882aa84723fffff,dc_baltimore,US,196079.05412599823,1127,1127.0
882aa84725fffff,dc_baltimore,US,196972.3019197208,1146,1146.0
882aa84727fffff,dc_baltimore,US,130951.63042368556,1959,1959.0
882aa84729fffff,dc_baltimore,US,120746.5575664228,2597,2597.0
882aa8472bfffff,dc_baltimore,US,137728.3473256601,1477,1477.0
882aa8472dfffff,dc_baltimore,US,119448.73361702128,2350,2350.0
882aa84731fffff,dc_baltimore,US,138302.31406384814,1159,1159.0
882aa84733fffff,dc_baltimore,US,145895.87242169594,1309,1309.0
882aa84735fffff,dc_baltimore,US,123792.73601508484,1591,1591.0
882aa84737fffff,dc_baltimore,US,152162.42818428183,1476,1476.0
882aa84739fffff,dc_baltimore,US,163274.08626373627,1820,1820.0
882aa8473bfffff,dc_baltimore,US,166069.8200890019,1573,1573.0
882aa8473dfffff,dc_baltimore,US,189962.0919661733,946,946.0
882aa84741fffff,dc_baltimore,US,176974.8501026694,487,487.0
882aa84743fffff,dc_baltimore,US,69865.64741641337,329,329.0
882aa84745fffff,dc_baltimore,US,160376.05859375,256,256.0
882aa84747fffff,dc_baltimore,US,185767.2596566524,466,466.0
882aa84749fffff,dc_baltimore,US,181321.49411764703,85,85.0
882aa8474bfffff,dc_baltimore,US,239769.0107858244,649,649.0
882aa8474dfffff,dc_baltimore,US,144315.3283858998,539,539.0
882aa84751fffff,dc_baltimore,US,0.0,548,548.0
882aa84753fffff,dc_baltimore,US,21128.356962025315,790,790.0
882aa84755fffff,dc_baltimore,US,13988.23711340206,194,194.0
882aa84757fffff,dc_baltimore,US,47473.03984575836,778,778.0
882aa84759fffff,dc_baltimore,US,116980.47509578544,261,261.0
882aa8475bfffff,dc_baltimore,US,70697.47976878613,1384,1384.0
882aa8475dfffff,dc_baltimore,US,72553.00968523002,826,826.0
882aa84761fffff,dc_baltimore,US,94948.2950075643,1322,1322.0
882aa84763fffff,dc_baltimore,US,91514.55905511812,2413,2413.0
882aa84765fffff,dc_baltimore,US,199309.6786283892,1254,1254.0
882aa84767fffff,dc_baltimore,US,134203.26291879613,1761,1761.0
882aa84769fffff,dc_baltimore,US,132802.21486706455,1843,1843.0
882aa8476bfffff,dc_baltimore,US,105380.55906460944,4148,4148.0
882aa8476dfffff,dc_baltimore,US,118106.15823605708,771,771.0
882aa84809fffff,dc_baltimore,US,297630.6447368421,76,76.0
882aa84819fffff,dc_baltimore,US,324569.7469879518,83,83.0
882aa84823fffff,dc_baltimore,US,388356.67391304346,92,92.0
882aa84833fffff,dc_baltimore,US,417829.0535714286,56,56.0
882aa84841fffff,dc_baltimore,US,254045.0701754386,57,57.0
882aa84843fffff,dc_baltimore,US,275741.4137931034,29,29.0
882aa84845fffff,dc_baltimore,US,243178.32876712328,73,73.0
882aa84847fffff,dc_baltimore,US,277045.9866666667,75,75.0
882aa8484dfffff,dc_baltimore,US,237523.530120482,83,83.0
882aa84853fffff,dc_baltimore,US,376908.5625,64,64.0
882aa84855fffff,dc_baltimore,US,322687.5657894737,76,76.0
882aa84859fffff,dc_baltimore,US,409252.8383838384,99,99.0
882aa8485bfffff,dc_baltimore,US,333677.7291666667,48,48.0
882aa8485dfffff,dc_baltimore,US,301404.57303370786,89,89.0
882aa84861fffff,dc_baltimore,US,262539.967032967,91,91.0
882aa84867fffff,dc_baltimore,US,266276.65853658534,41,41.0
882aa8486bfffff,dc_baltimore,US,260371.51388888888,72,72.0
882aa8486dfffff,dc_baltimore,US,284593.8214285714,56,56.0
882aa84889fffff,dc_baltimore,US,531199.8684210526,38,38.0
882aa84899fffff,dc_baltimore,US,429005.2730496454,282,282.0
882aa848b7fffff,dc_baltimore,US,358823.9347826087,46,46.0
882aa848bbfffff,dc_baltimore,US,527696.671641791,67,67.0
882aa848c9fffff,dc_baltimore,US,493449.8101265823,79,79.0
882aa848cbfffff,dc_baltimore,US,313804.1058823529,85,85.0
882aa848d1fffff,dc_baltimore,US,332078.7208333333,240,240.0
882aa848d3fffff,dc_baltimore,US,391603.667752443,307,307.0
882aa848d5fffff,dc_baltimore,US,440641.9830508475,118,118.0
882aa848d7fffff,dc_baltimore,US,393207.4464285714,224,224.0
882aa848d9fffff,dc_baltimore,US,303777.58585858584,99,99.0
882aa848dbfffff,dc_baltimore,US,319629.6538461539,26,26.0
882aa848ddfffff,dc_baltimore,US,367891.58510638296,94,94.0
882aa848e1fffff,dc_baltimore,US,375586.2651515152,132,132.0
882aa84903fffff,dc_baltimore,US,312342.3719806763,207,207.0
882aa84907fffff,dc_baltimore,US,319981.7648305085,472,472.0
882aa84913fffff,dc_baltimore,US,432054.6538461539,52,52.0
882aa84915fffff,dc_baltimore,US,341428.59375,64,64.0
882aa84917fffff,dc_baltimore,US,469805.1875,32,32.0
882aa84923fffff,dc_baltimore,US,266328.1661721068,337,337.0
882aa84927fffff,dc_baltimore,US,248739.6403712297,431,431.0
882aa8492bfffff,dc_baltimore,US,320161.4615384616,52,52.0
882aa84931fffff,dc_baltimore,US,244735.54907161804,1131,1131.0
882aa84933fffff,dc_baltimore,US,253201.0378486056,502,502.0
882aa84935fffff,dc_baltimore,US,249053.85869565216,644,644.0
882aa84937fffff,dc_baltimore,US,249284.30586907448,886,886.0
882aa84939fffff,dc_baltimore,US,299553.5249745158,981,981.0
882aa8493bfffff,dc_baltimore,US,315441.95546558703,247,247.0
882aa8493dfffff,dc_baltimore,US,293400.693877551,1176,1176.0
882aa84985fffff,dc_baltimore,US,449434.5964912281,57,57.0
882aa84987fffff,dc_baltimore,US,416848.1428571429,105,105.0
882aa8498bfffff,dc_baltimore,US,376202.6338028169,71,71.0
882aa8498dfffff,dc_baltimore,US,438926.8043478261,46,46.0
882aa84997fffff,dc_baltimore,US,414167.4814814815,189,189.0
882aa84999fffff,dc_baltimore,US,382014.0849056604,212,212.0
882aa8499dfffff,dc_baltimore,US,369083.8682170543,129,129.0
882aa849a1fffff,dc_baltimore,US,400595.9880952381,168,168.0
882aa849a3fffff,dc_baltimore,US,403891.4941176471,170,170.0
882aa849a5fffff,dc_baltimore,US,336929.52173913043,138,138.0
882aa849a7fffff,dc_baltimore,US,298997.0540540541,185,185.0
882aa849a9fffff,dc_baltimore,US,350231.8947368421,76,76.0
882aa849abfffff,dc_baltimore,US,460448.1363636364,154,154.0
882aa849adfffff,dc_baltimore,US,365970.7105263158,114,114.0
882aa849b1fffff,dc_baltimore,US,300806.8927038627,233,233.0
882aa849b3fffff,dc_baltimore,US,291301.54907161806,377,377.0
882aa849b5fffff,dc_baltimore,US,269013.3724137931,580,580.0
882aa849b7fffff,dc_baltimore,US,233751.6046692607,1285,1285.0
882aa849b9fffff,dc_baltimore,US,317058.3289473684,152,152.0
882aa849bbfffff,dc_baltimore,US,328153.0227272727,132,132.0
882aa849bdfffff,dc_baltimore,US,306289.4319526627,169,169.0
882aa849c1fffff,dc_baltimore,US,496271.3518518519,54,54.0
882aa849c5fffff,dc_baltimore,US,455390.8,60,60.0
882aa849c7fffff,dc_baltimore,US,361933.3333333333,36,36.0
882aa849c9fffff,dc_baltimore,US,394233.32727272727,55,55.0
882aa849cdfffff,dc_baltimore,US,432065.0151515152,66,66.0
882aa849d3fffff,dc_baltimore,US,401366.5517241379,58,58.0
882aa849d5fffff,dc_baltimore,US,385117.2,40,40.0
882aa849e1fffff,dc_baltimore,US,486278.0,60,60.0
882aa849e3fffff,dc_baltimore,US,457450.9672131148,61,61.0
882aa849e5fffff,dc_baltimore,US,395546.9322033898,59,59.0
882aa849e9fffff,dc_baltimore,US,475170.56565656565,99,99.0
882aa849ebfffff,dc_baltimore,US,475634.2911392405,79,79.0
882aa849edfffff,dc_baltimore,US,363594.12987012987,77,77.0
882aa84a01fffff,dc_baltimore,US,241483.91794871795,1170,1170.0
882aa84a03fffff,dc_baltimore,US,356005.0487804878,410,410.0
882aa84a05fffff,dc_baltimore,US,285276.37340876943,707,707.0
882aa84a07fffff,dc_baltimore,US,357458.2052117264,307,307.0
882aa84a09fffff,dc_baltimore,US,344399.395480226,177,177.0
882aa84a0bfffff,dc_baltimore,US,349174.2009063444,662,662.0
882aa84a0dfffff,dc_baltimore,US,324505.61059602647,755,755.0
882aa84a11fffff,dc_baltimore,US,428752.6964285714,168,168.0
882aa84a13fffff,dc_baltimore,US,426233.4014084507,426,426.0
882aa84a15fffff,dc_baltimore,US,347251.4868421053,152,152.0
882aa84a17fffff,dc_baltimore,US,379625.12,225,225.0
882aa84a19fffff,dc_baltimore,US,337664.8674698795,83,83.0
882aa84a1bfffff,dc_baltimore,US,371733.7953736655,562,562.0
882aa84a1dfffff,dc_baltimore,US,305721.7337662338,154,154.0
882aa84a21fffff,dc_baltimore,US,286931.2423038729,1007,1007.0
882aa84a23fffff,dc_baltimore,US,266673.2894736842,76,76.0
882aa84a25fffff,dc_baltimore,US,463692.02127659577,47,47.0
882aa84a27fffff,dc_baltimore,US,319124.74626865675,67,67.0
882aa84a29fffff,dc_baltimore,US,307128.38814814814,675,675.0
882aa84a2bfffff,dc_baltimore,US,285962.63486842107,608,608.0
882aa84a2dfffff,dc_baltimore,US,293806.95019157085,261,261.0
882aa84a31fffff,dc_baltimore,US,297733.48484848486,33,33.0
882aa84a33fffff,dc_baltimore,US,398033.33009708737,103,103.0
882aa84a39fffff,dc_baltimore,US,342060.19887955184,357,357.0
882aa84a3bfffff,dc_baltimore,US,342251.88524590165,122,122.0
882aa84a41fffff,dc_baltimore,US,129807.78420467186,899,899.0
882aa84a43fffff,dc_baltimore,US,142348.25647058824,425,425.0
882aa84a45fffff,dc_baltimore,US,152117.03201219512,656,656.0
882aa84a47fffff,dc_baltimore,US,300751.0471698113,318,318.0
882aa84a49fffff,dc_baltimore,US,146725.0125195618,639,639.0
882aa84a4bfffff,dc_baltimore,US,129692.53451676528,1014,1014.0
882aa84a4dfffff,dc_baltimore,US,160427.3612687813,2995,2995.0
882aa84a51fffff,dc_baltimore,US,238709.7415254237,472,472.0
882aa84a53fffff,dc_baltimore,US,259344.48744769875,478,478.0
882aa84a55fffff,dc_baltimore,US,257262.8383838384,297,297.0
882aa84a57fffff,dc_baltimore,US,172493.0652173913,92,92.0
882aa84a59fffff,dc_baltimore,US,169229.7799352751,309,309.0
882aa84a5bfffff,dc_baltimore,US,264481.168,500,500.0
882aa84a5dfffff,dc_baltimore,US,209914.30916414905,993,993.0
882aa84a61fffff,dc_baltimore,US,342298.1679245283,530,530.0
882aa84a63fffff,dc_baltimore,US,327593.40789473685,456,456.0
882aa84a65fffff,dc_baltimore,US,311471.6686746988,332,332.0
882aa84a67fffff,dc_baltimore,US,338290.606741573,445,445.0
882aa84a69fffff,dc_baltimore,US,268771.71670428896,886,886.0
882aa84a6bfffff,dc_baltimore,US,301188.6707882535,647,647.0
882aa84a6dfffff,dc_baltimore,US,257264.2411764706,340,340.0
882aa84a81fffff,dc_baltimore,US,434402.847826087,138,138.0
882aa84a83fffff,dc_baltimore,US,376001.6301369863,73,73.0
882aa84a85fffff,dc_baltimore,US,439328.1022727273,88,88.0
882aa84a87fffff,dc_baltimore,US,338269.6923076923,117,117.0
882aa84a89fffff,dc_baltimore,US,337069.3432835821,335,335.0
882aa84a8bfffff,dc_baltimore,US,405063.4226804124,291,291.0
882aa84a8dfffff,dc_baltimore,US,512237.25333333336,375,375.0
882aa84a93fffff,dc_baltimore,US,419124.7180851064,188,188.0
882aa84a95fffff,dc_baltimore,US,309324.6440677966,59,59.0
882aa84a99fffff,dc_baltimore,US,313753.4160305344,262,262.0
882aa84a9bfffff,dc_baltimore,US,367746.5892857143,112,112.0
882aa84a9dfffff,dc_baltimore,US,427826.6116838488,291,291.0
882aa84aa1fffff,dc_baltimore,US,392306.4390243903,123,123.0
882aa84aa3fffff,dc_baltimore,US,408379.5326086957,92,92.0
882aa84aa5fffff,dc_baltimore,US,421325.1217391304,115,115.0
882aa84aa9fffff,dc_baltimore,US,384112.2315789474,95,95.0
882aa84aabfffff,dc_baltimore,US,373210.6551724138,116,116.0
882aa84aadfffff,dc_baltimore,US,512193.30303030304,99,99.0
882aa84ab1fffff,dc_baltimore,US,331753.49689440994,161,161.0
882aa84ab5fffff,dc_baltimore,US,443224.2362204724,127,127.0
882aa84ab7fffff,dc_baltimore,US,346848.6993865031,163,163.0
882aa84ab9fffff,dc_baltimore,US,323888.9728506787,221,221.0
882aa84abbfffff,dc_baltimore,US,281377.01587301586,63,63.0
882aa84abdfffff,dc_baltimore,US,313979.3582089552,268,268.0
882aa84ac1fffff,dc_baltimore,US,318475.07547169813,477,477.0
882aa84ac3fffff,dc_baltimore,US,288722.513064133,421,421.0
882aa84ac5fffff,dc_baltimore,US,351512.61023622047,508,508.0
882aa84ac7fffff,dc_baltimore,US,348667.8247734139,331,331.0
882aa84ac9fffff,dc_baltimore,US,299665.7933227345,629,629.0
882aa84acbfffff,dc_baltimore,US,326250.92440318305,754,754.0
882aa84acdfffff,dc_baltimore,US,500524.5849056604,424,424.0
882aa84ad1fffff,dc_baltimore,US,318328.5360824742,582,582.0
882aa84ad3fffff,dc_baltimore,US,258919.2440758294,422,422.0
882aa84ad5fffff,dc_baltimore,US,323815.02691511385,966,966.0
882aa84ad7fffff,dc_baltimore,US,330971.9285714286,420,420.0
882aa84ad9fffff,dc_baltimore,US,340976.93506493507,462,462.0
882aa84adbfffff,dc_baltimore,US,463688.7272727273,66,66.0
882aa84addfffff,dc_baltimore,US,372522.54827586206,580,580.0
882aa84ae1fffff,dc_baltimore,US,376327.2207792208,231,231.0
882aa84ae3fffff,dc_baltimore,US,499138.6729678639,529,529.0
882aa84ae5fffff,dc_baltimore,US,305126.61870503594,139,139.0
882aa84ae7fffff,dc_baltimore,US,399069.575,120,120.0
882aa84ae9fffff,dc_baltimore,US,346693.70807453414,322,322.0
882aa84aebfffff,dc_baltimore,US,357454.4964539007,423,423.0
882aa84aedfffff,dc_baltimore,US,343313.5142857143,175,175.0
882aa84b01fffff,dc_baltimore,US,289494.69523809524,105,105.0
882aa84b03fffff,dc_baltimore,US,290780.4947368421,95,95.0
882aa84b09fffff,dc_baltimore,US,296541.9,110,110.0
882aa84b0bfffff,dc_baltimore,US,295446.9827586207,116,116.0
882aa84b13fffff,dc_baltimore,US,308363.0777777778,90,90.0
882aa84b17fffff,dc_baltimore,US,311447.0,100,100.0
882aa84b19fffff,dc_baltimore,US,340949.2051282051,78,78.0
882aa84b3dfffff,dc_baltimore,US,263056.389380531,113,113.0
882aa84b43fffff,dc_baltimore,US,278947.0970873786,206,206.0
882aa84b4bfffff,dc_baltimore,US,325879.39293139294,481,481.0
882aa84b51fffff,dc_baltimore,US,395496.77345132746,565,565.0
882aa84b53fffff,dc_baltimore,US,405923.2072829132,357,357.0
882aa84b55fffff,dc_baltimore,US,340821.1959459459,148,148.0
882aa84b57fffff,dc_baltimore,US,331515.965034965,286,286.0
882aa84b59fffff,dc_baltimore,US,337567.18009478675,844,844.0
882aa84b5bfffff,dc_baltimore,US,355211.1013071896,306,306.0
882aa84b5dfffff,dc_baltimore,US,344249.6836518047,471,471.0
882aa84c01fffff,dc_baltimore,US,443055.741617357,507,507.0
882aa84c03fffff,dc_baltimore,US,399392.8582474227,388,388.0
882aa84c05fffff,dc_baltimore,US,419143.9615384616,390,390.0
882aa84c07fffff,dc_baltimore,US,359567.45789473684,570,570.0
882aa84c09fffff,dc_baltimore,US,390538.1582278481,316,316.0
882aa84c0bfffff,dc_baltimore,US,450358.76127320953,377,377.0
882aa84c0dfffff,dc_baltimore,US,384779.2040816327,245,245.0
882aa84c11fffff,dc_baltimore,US,458641.1862917399,569,569.0
882aa84c13fffff,dc_baltimore,US,395090.7235169492,944,944.0
882aa84c15fffff,dc_baltimore,US,412961.2681564246,358,358.0
882aa84c17fffff,dc_baltimore,US,371632.3418124006,629,629.0
882aa84c19fffff,dc_baltimore,US,390309.2577962578,481,481.0
882aa84c1bfffff,dc_baltimore,US,219369.0557103064,359,359.0
882aa84c1dfffff,dc_baltimore,US,485551.0688468159,581,581.0
882aa84c21fffff,dc_baltimore,US,367383.1236306729,639,639.0
882aa84c23fffff,dc_baltimore,US,375443.1418439716,705,705.0
882aa84c25fffff,dc_baltimore,US,264654.9404517453,487,487.0
882aa84c27fffff,dc_baltimore,US,319024.3815261044,498,498.0
882aa84c29fffff,dc_baltimore,US,356978.57062146894,531,531.0
882aa84c2bfffff,dc_baltimore,US,388862.1583333333,480,480.0
882aa84c2dfffff,dc_baltimore,US,343972.20257234725,622,622.0
882aa84c31fffff,dc_baltimore,US,397694.9694323144,687,687.0
882aa84c33fffff,dc_baltimore,US,375881.64875,800,800.0
882aa84c35fffff,dc_baltimore,US,303218.4691358025,810,810.0
882aa84c37fffff,dc_baltimore,US,379784.0229110512,742,742.0
882aa84c39fffff,dc_baltimore,US,450760.125,384,384.0
882aa84c3bfffff,dc_baltimore,US,373207.743718593,597,597.0
882aa84c3dfffff,dc_baltimore,US,360474.4897494305,878,878.0
882aa84c41fffff,dc_baltimore,US,397748.6466165414,133,133.0
882aa84c43fffff,dc_baltimore,US,326917.0052356021,191,191.0
882aa84c45fffff,dc_baltimore,US,368606.5098039216,51,51.0
882aa84c47fffff,dc_baltimore,US,295992.5547445255,274,274.0
882aa84c4bfffff,dc_baltimore,US,284044.6296296296,27,27.0
882aa84c51fffff,dc_baltimore,US,416691.2978260869,460,460.0
882aa84c53fffff,dc_baltimore,US,475419.67291666666,480,480.0
882aa84c55fffff,dc_baltimore,US,409417.7415730337,445,445.0
882aa84c57fffff,dc_baltimore,US,458349.1495726496,702,702.0
882aa84c59fffff,dc_baltimore,US,482149.5734265734,143,143.0
882aa84c5bfffff,dc_baltimore,US,519403.5465116279,86,86.0
882aa84c5dfffff,dc_baltimore,US,458239.6,115,115.0
882aa84c61fffff,dc_baltimore,US,331897.8755186722,241,241.0
882aa84c63fffff,dc_baltimore,US,471750.3214285714,196,196.0
882aa84c65fffff,dc_baltimore,US,336622.9856687898,628,628.0
882aa84c67fffff,dc_baltimore,US,213152.50096339112,519,519.0
882aa84c69fffff,dc_baltimore,US,399265.0266666667,150,150.0
882aa84c6bfffff,dc_baltimore,US,323203.8023255814,258,258.0
882aa84c6dfffff,dc_baltimore,US,350544.4739884393,173,173.0
882aa84c81fffff,dc_baltimore,US,399755.3410958904,730,730.0
882aa84c83fffff,dc_baltimore,US,313433.328836425,593,593.0
882aa84c85fffff,dc_baltimore,US,266421.18470149254,1072,1072.0
882aa84c87fffff,dc_baltimore,US,192530.48044444443,2250,2250.0
